i,j,value
64,71,0.09229145
64,72,0.11727989
64,73,0.14609408
64,74,0.19517407
64,75,0.22191576
64,76,0.23265292
64,77,0.27087062
64,78,0.30363356
64,79,0.33347092
64,80,0.37411129
64,81,0.41260310
64,82,0.43964940
64,83,0.46757643
64,84,0.50663236
64,85,0.54693455
64,86,0.60161588
64,87,0.66796804
64,88,0.74108015
64,89,0.80593474
64,90,0.86216627
64,91,0.91764987
64,92,0.97380648
64,93,1.04042060
64,94,1.11861889
64,95,1.20213552
64,96,1.29346048
64,97,1.39322478
64,98,1.49721536
64,99,1.59411339
64,100,1.69457523
64,101,1.78712092
64,102,1.86724503
64,103,1.93422313
64,104,1.99010490
64,105,2.04545182
64,106,2.09296084
64,107,2.13272344
64,108,2.16908299
64,109,2.20215858
64,110,2.23381150
64,111,2.26402048
64,112,2.29026388
64,113,2.31447963
64,114,2.34091710
64,115,2.36435242
64,116,2.37720659
64,117,2.37685562
64,118,2.36510840
64,119,2.35054435
64,120,2.33259936
64,121,2.31008914
64,122,2.28551924
64,123,2.25213904
64,124,2.20948086
64,125,2.17004988
64,126,2.13399964
64,127,2.09635432
64,128,2.06156161
64,129,2.03641782
64,130,2.01192140
64,131,2.05658066
64,132,2.11000968
64,133,2.15989002
64,134,2.22128921
64,135,2.29855137
64,136,2.37297080
64,137,2.43634466
64,138,2.49497079
64,139,2.54924035
64,140,2.59589676
64,141,2.63528674
64,142,2.66027053
64,143,2.67907164
64,144,2.70073672
64,145,2.71259924
64,146,2.70234539
64,147,2.70411973
64,148,2.71660638
64,149,2.72529059
64,150,2.72527228
64,151,2.72567927
64,152,2.71506765
64,153,2.69858000
64,154,2.79397657
64,155,2.90323646
64,156,3.02059056
64,157,3.13218563
64,158,3.24004825
64,159,3.34602062
64,160,3.46695317
64,161,3.55874087
64,162,3.62999967
64,163,3.70568624
64,164,3.75193147
64,165,3.77295161
64,166,3.81587209
64,167,3.85354834
64,168,3.86272923
64,169,3.87123757
65,66,0.00000000
65,67,0.01319344
65,68,0.02599153
65,69,0.06663263
65,70,0.08192088
65,71,0.08710600
65,72,0.10821473
65,73,0.12741856
65,74,0.18420196
65,75,0.20743456
65,76,0.21537218
65,77,0.25052148
65,78,0.28375652
65,79,0.31096116
65,80,0.34824795
65,81,0.38336318
65,82,0.40807299
65,83,0.44319024
65,84,0.48074884
65,85,0.52158304
65,86,0.57701220
65,87,0.64441363
65,88,0.71563619
65,89,0.78168119
65,90,0.83796388
65,91,0.89184135
65,92,0.94997163
65,93,1.01862732
65,94,1.09467224
65,95,1.17868927
65,96,1.27004597
65,97,1.36997623
65,98,1.47405275
65,99,1.56750268
65,100,1.66790929
65,101,1.75755525
65,102,1.83809430
65,103,1.90262556
65,104,1.95850576
65,105,2.01255770
65,106,2.05816655
65,107,2.09618534
65,108,2.13085249
65,109,2.16245089
65,110,2.19506513
65,111,2.22377953
65,112,2.25132041
65,113,2.27625963
65,114,2.30181763
65,115,2.32395020
65,116,2.33576481
65,117,2.33464689
65,118,2.32245018
65,119,2.30749377
65,120,2.28939059
65,121,2.26696627
65,122,2.24268508
65,123,2.20981417
65,124,2.16763163
65,125,2.12848474
65,126,2.09285444
65,127,2.05576612
65,128,2.02126224
65,129,1.99648801
65,130,1.99778191
65,131,2.04563965
65,132,2.09965365
65,133,2.15136489
65,134,2.21564624
65,135,2.29457083
65,136,2.36833088
65,137,2.43040790
65,138,2.48749543
65,139,2.54021342
65,140,2.58603852
65,141,2.62399609
65,142,2.64763352
65,143,2.66500419
65,144,2.68505659
65,145,2.69554495
65,146,2.68426837
65,147,2.68483745
65,148,2.69600565
65,149,2.70353293
65,150,2.70249340
65,151,2.70188264
65,152,2.69054360
65,153,2.67719459
65,154,2.77239470
65,155,2.88010178
65,156,2.99724474
65,157,3.10855912
65,158,3.21470233
65,159,3.32047993
65,160,3.44059381
65,161,3.53042560
65,162,3.60000271
65,163,3.67448011
65,164,3.71961540
65,165,3.74180927
65,166,3.78378112
65,167,3.82065831
65,168,3.82864592
65,169,3.83616844
66,67,0.00000000
66,68,0.01882887
66,69,0.05551039
66,70,0.06435646
66,71,0.08359028
66,72,0.09921364
66,73,0.11071254
66,74,0.16508551
66,75,0.18603824
66,76,0.19076055
66,77,0.22573056
66,78,0.25511453
66,79,0.27952804
66,80,0.31276021
66,81,0.34437210
66,82,0.37851431
66,83,0.41503121
66,84,0.45106276
66,85,0.49175345
66,86,0.54669284
66,87,0.61613078
66,88,0.68639927
66,89,0.75223472
66,90,0.80945491
66,91,0.86371472
66,92,0.92224564
66,93,0.99398742
66,94,1.06959186
66,95,1.15295443
66,96,1.24462210
66,97,1.34511722
66,98,1.44975812
66,99,1.53934256
66,100,1.64014266
66,101,1.73035770
66,102,1.80820109
66,103,1.87165283
66,104,1.92710441
66,105,1.97888720
66,106,2.02236358
66,107,2.05839245
66,108,2.09168790
66,109,2.12378021
66,110,2.15446636
66,111,2.18427074
66,112,2.21147883
66,113,2.23604148
66,114,2.25982872
66,115,2.28040638
66,116,2.29097548
66,117,2.28891242
66,118,2.27612701
66,119,2.26066327
66,120,2.24232509
66,121,2.21996789
66,122,2.19601600
66,123,2.16375034
66,124,2.12219102
66,125,2.08349873
66,126,2.04855163
66,127,2.01236982
66,128,1.97921361
66,129,1.95536918
66,130,1.98369466
66,131,2.03297748
66,132,2.08903441
66,133,2.14670001
66,134,2.21205687
66,135,2.29314640
66,136,2.36659321
66,137,2.42745630
66,138,2.48305423
66,139,2.53423400
66,140,2.57941813
66,141,2.61588444
66,142,2.63806863
66,143,2.65387405
66,144,2.67214172
66,145,2.68105248
66,146,2.66867193
66,147,2.66793519
66,148,2.67767320
66,149,2.68392526
66,150,2.68175400
66,151,2.68077486
66,152,2.66804270
66,153,2.65539394
66,154,2.74902473
66,155,2.85508664
66,156,2.97187688
66,157,3.08280450
66,158,3.18850509
66,159,3.29273778
66,160,3.41199363
66,161,3.49994164
66,162,3.56770403
66,163,3.64112795
66,164,3.68660992
66,165,3.70827241
66,166,3.74928196
66,167,3.78531570
66,168,3.79217683
66,169,3.79878282
67,68,0.00000000
67,69,0.03483092
67,70,0.03410429
67,71,0.07668160
67,72,0.08811191
67,73,0.09824415
67,74,0.15120894
67,75,0.16679162
67,76,0.16695316
67,77,0.19645177
67,78,0.22106163
67,79,0.24153817
67,80,0.27768520
67,81,0.31172126
67,82,0.34576058
67,83,0.38016191
67,84,0.41779611
67,85,0.45857559
67,86,0.51618446
67,87,0.58204774
67,88,0.65398571
67,89,0.72109897
67,90,0.77811150
67,91,0.83341436
67,92,0.89495529
67,93,0.96545528
67,94,1.04293737
67,95,1.12448530
67,96,1.21780604
67,97,1.31879559
67,98,1.42276413
67,99,1.51105162
67,100,1.60970974
67,101,1.70067793
67,102,1.77592042
67,103,1.84026215
67,104,1.89317248
67,105,1.94245563
67,106,1.98354066
67,107,2.01876884
67,108,2.05190866
67,109,2.08174985
67,110,2.11315055
67,111,2.14154833
67,112,2.16915108
67,113,2.19171205
67,114,2.21353952
67,115,2.23240920
67,116,2.24166191
67,117,2.23865325
67,118,2.22553011
67,119,2.20986839
67,120,2.19124694
67,121,2.16892345
67,122,2.14534582
67,123,2.11371262
67,124,2.07318607
67,125,2.03572746
67,126,2.00213232
67,127,1.96758080
67,128,1.93559353
67,129,1.93228133
67,130,1.97066451
67,131,2.02204371
67,132,2.07992877
67,133,2.14557873
67,134,2.21311371
67,135,2.29478069
67,136,2.36797010
67,137,2.42764407
67,138,2.48177790
67,139,2.53208830
67,140,2.57588387
67,141,2.61080084
67,142,2.63144398
67,143,2.64558832
67,144,2.66195196
67,145,2.66913266
67,146,2.65559485
67,147,2.65346644
67,148,2.66166555
67,149,2.66651729
67,150,2.66309010
67,151,2.66170252
67,152,2.64738091
67,153,2.63152276
67,154,2.72342369
67,155,2.82887605
67,156,2.94399068
67,157,3.05443986
67,158,3.15980758
67,159,3.26228982
67,160,3.38241002
67,161,3.46824276
67,162,3.53278670
67,163,3.60632598
67,164,3.65060665
67,165,3.67148889
67,166,3.71146945
67,167,3.74658675
67,168,3.75229563
67,169,3.75798753
68,69,0.00000000
68,70,0.03037607
68,71,0.07216636
68,72,0.07937103
68,73,0.08368579
68,74,0.13611177
68,75,0.14604630
68,76,0.14225979
68,77,0.16571674
68,78,0.18541295
68,79,0.22005642
68,80,0.25246822
68,81,0.28123156
68,82,0.31159510
68,83,0.34828045
68,84,0.38215555
68,85,0.42661586
68,86,0.48231235
68,87,0.54790931
68,88,0.61946617
68,89,0.68641662
68,90,0.74450686
68,91,0.79944605
68,92,0.86178974
68,93,0.93198505
68,94,1.00911818
68,95,1.09160120
68,96,1.18589059
68,97,1.28782032
68,98,1.38782776
68,99,1.47649711
68,100,1.57589876
68,101,1.66311642
68,102,1.73974548
68,103,1.80115647
68,104,1.85135441
68,105,1.89794763
68,106,1.93931562
68,107,1.97353757
68,108,2.00441881
68,109,2.03518394
68,110,2.06469889
68,111,2.09445859
68,112,2.11985287
68,113,2.14035774
68,114,2.16016116
68,115,2.17725515
68,116,2.18517222
68,117,2.18336747
68,118,2.17047068
68,119,2.15429451
68,120,2.13544572
68,121,2.11328174
68,122,2.09016973
68,123,2.05942348
68,124,2.02004670
68,125,1.98362869
68,126,1.95123210
68,127,1.91814378
68,128,1.89351832
68,129,1.91955181
68,130,1.96072478
68,131,2.01464058
68,132,2.08091273
68,133,2.14923274
68,134,2.22047357
68,135,2.30161222
68,136,2.37413779
68,137,2.43279530
68,138,2.48568193
68,139,2.53521488
68,140,2.57771218
68,141,2.61129264
68,142,2.63058181
68,143,2.64321044
68,144,2.65784097
68,145,2.66350742
68,146,2.64887663
68,147,2.64547318
68,148,2.65226690
68,149,2.65584053
68,150,2.65162528
68,151,2.64917232
68,152,2.63343781
68,153,2.61166327
68,154,2.69873904
68,155,2.80358432
68,156,2.91737241
68,157,3.02648137
68,158,3.13136405
68,159,3.23210025
68,160,3.35285260
68,161,3.43669745
68,162,3.49965709
68,163,3.57197513
68,164,3.61511000
68,165,3.63509905
68,166,3.67407705
68,167,3.70826547
68,168,3.71282017
68,169,3.71753809
69,70,0.00000000
69,71,0.03913508
69,72,0.03336850
69,73,0.09095642
69,74,0.14049967
69,75,0.14751866
69,76,0.13855375
69,77,0.15478550
69,78,0.16882987
69,79,0.19252217
69,80,0.22001449
69,81,0.24450103
69,82,0.27568182
69,83,0.30824517
69,84,0.34842917
69,85,0.39425838
69,86,0.44668422
69,87,0.51324330
69,88,0.58406971
69,89,0.65187802
69,90,0.70828168
69,91,0.76341170
69,92,0.82216889
69,93,0.89351848
69,94,0.96794644
69,95,1.05161445
69,96,1.14586832
69,97,1.24761964
69,98,1.34755279
69,99,1.43363703
69,100,1.53230889
69,101,1.61956121
69,102,1.69324441
69,103,1.75129445
69,104,1.79934992
69,105,1.84718215
69,106,1.88639256
69,107,1.91932189
69,108,1.95095583
69,109,1.97948105
69,110,2.01088600
69,111,2.03840819
69,112,2.06172402
69,113,2.08039043
69,114,2.09842894
69,115,2.11473538
69,116,2.12491500
69,117,2.12287179
69,118,2.10984615
69,119,2.09345974
69,120,2.07461731
69,121,2.05286811
69,122,2.03044784
69,123,2.00091901
69,124,1.96327940
69,125,1.92852373
69,126,1.89771287
69,127,1.87051409
69,128,1.88762544
69,129,1.91506941
69,130,1.95962860
69,131,2.01751065
69,132,2.09095883
69,133,2.16040497
69,134,2.23283641
69,135,2.31331745
69,136,2.38493226
69,137,2.44266670
69,138,2.49450628
69,139,2.54274773
69,140,2.58415467
69,141,2.61664082
69,142,2.63485132
69,143,2.64626628
69,144,2.65952223
69,145,2.66403935
69,146,2.64854685
69,147,2.64409960
69,148,2.64969055
69,149,2.65214150
69,150,2.64672082
69,151,2.64317424
69,152,2.62619030
69,153,2.60315902
69,154,2.67533286
69,155,2.77924714
69,156,2.89207467
69,157,3.00014643
69,158,3.10341528
69,159,3.20233064
69,160,3.32339227
69,161,3.40522927
69,162,3.46655292
69,163,3.53757686
69,164,3.57944781
69,165,3.59841694
69,166,3.63632382
69,167,3.66953600
69,168,3.67282030
69,169,3.67645817
70,71,0.00000000
70,72,0.03970362
70,73,0.08689362
70,74,0.12526457
70,75,0.12847723
70,76,0.11892663
70,77,0.12818358
70,78,0.13907965
70,79,0.17205591
70,80,0.19332292
70,81,0.21505653
70,82,0.24327916
70,83,0.27724944
70,84,0.31795306
70,85,0.35892089
70,86,0.41184619
70,87,0.47804616
70,88,0.54892289
70,89,0.61524930
70,90,0.67201549
70,91,0.72318196
70,92,0.78370444
70,93,0.85169995
70,94,0.92721233
70,95,1.01199638
70,96,1.10743771
70,97,1.20472521
70,98,1.30566991
70,99,1.39281911
70,100,1.48975392
70,101,1.57579808
70,102,1.64585023
70,103,1.70203236
70,104,1.75116217
70,105,1.79630613
70,106,1.83556810
70,107,1.86852625
70,108,1.89855024
70,109,1.92894556
70,110,1.95824035
70,111,1.98373656
70,112,2.00516946
70,113,2.02214213
70,114,2.03925550
70,115,2.05733534
70,116,2.06647052
70,117,2.06385496
70,118,2.05065805
70,119,2.03416603
70,120,2.01547466
70,121,1.99420092
70,122,1.97249875
70,123,1.94409017
70,124,1.90786800
70,125,1.87442588
70,126,1.85758673
70,127,1.86358939
70,128,1.88356060
70,129,1.91413882
70,130,1.96163628
70,131,2.02210735
70,132,2.10265626
70,133,2.17331502
70,134,2.24716354
70,135,2.32728448
70,136,2.39829053
70,137,2.45536772
70,138,2.50635249
70,139,2.55363424
70,140,2.59414521
70,141,2.62570153
70,142,2.64295749
70,143,2.65324289
70,144,2.66518517
70,145,2.66859136
70,146,2.65221683
70,147,2.64671699
70,148,2.65112087
70,149,2.65247559
70,150,2.64584980
70,151,2.64116023
70,152,2.62296745
70,153,2.59871106
70,154,2.65318308
70,155,2.75611545
70,156,2.86792730
70,157,2.97525389
70,158,3.07674841
70,159,3.17403649
70,160,3.29534694
70,161,3.37549639
70,162,3.43559827
70,163,3.50569006
70,164,3.54664633
70,165,3.56471224
70,166,3.60181083
70,167,3.63424505
70,168,3.63660061
70,169,3.63943207
71,72,0.00000000
71,73,0.04373992
71,74,0.05804431
71,75,0.05669674
71,76,0.10724234
71,77,0.12101772
71,78,0.13965343
71,79,0.16963978
71,80,0.18300194
71,81,0.19754595
71,82,0.22194117
71,83,0.25115581
71,84,0.28670108
71,85,0.32482836
71,86,0.37362751
71,87,0.43956614
71,88,0.51120790
71,89,0.58124793
71,90,0.63346031
71,91,0.68342945
71,92,0.74269490
71,93,0.81074533
71,94,0.88742020
71,95,0.97331789
71,96,1.06903864
71,97,1.16850160
71,98,1.26963038
71,99,1.35303147
71,100,1.45174491
71,101,1.53457083
71,102,1.60230277
71,103,1.65977323
71,104,1.70626717
71,105,1.75237575
71,106,1.79102005
71,107,1.82315119
71,108,1.85487411
71,109,1.88324983
71,110,1.91061610
71,111,1.93425034
71,112,1.95393444
71,113,1.96926422
71,114,1.98772714
71,115,2.00437313
71,116,2.01237664
71,117,2.00893501
71,118,1.99534446
71,119,1.97866571
71,120,1.96010481
71,121,1.93921717
71,122,1.91813362
71,123,1.89060989
71,124,1.85530911
71,125,1.84004180
71,126,1.84729489
71,127,1.85712822
71,128,1.87869232
71,129,1.91242546
71,130,1.96290288
71,131,2.03050477
71,132,2.11429651
71,133,2.18773700
71,134,2.26262441
71,135,2.34288945
71,136,2.41360336
71,137,2.47029223
71,138,2.52060319
71,139,2.56741548
71,140,2.60718801
71,141,2.63791650
71,142,2.65424472
71,143,2.66336866
71,144,2.67392953
71,145,2.67612653
71,146,2.65873408
71,147,2.65207786
71,148,2.65523861
71,149,2.65545690
71,150,2.64776357
71,151,2.64184025
71,152,2.62238914
71,153,2.59687073
71,154,2.63161651
71,155,2.73360129
71,156,2.84442753
71,157,2.95107436
71,158,3.05103807
71,159,3.14698285
71,160,3.26862063
71,161,3.34746968
71,162,3.40681556
71,163,3.47637824
71,164,3.51679591
71,165,3.53407421
71,166,3.57064037
71,167,3.60335111
71,168,3.60453532
71,169,3.60703886
72,73,0.00000000
72,74,0.01442296
72,75,0.04725045
72,76,0.10690521
72,77,0.11698627
72,78,0.12933805
72,79,0.15196902
72,80,0.15945616
72,81,0.16876187
72,82,0.18766544
72,83,0.21686630
72,84,0.25056273
72,85,0.28603160
72,86,0.33511983
72,87,0.40264188
72,88,0.47591901
72,89,0.54050189
72,90,0.59022262
72,91,0.63906246
72,92,0.69491539
72,93,0.76343419
72,94,0.84167909
72,95,0.92902277
72,96,1.02070140
72,97,1.12017860
72,98,1.22282268
72,99,1.30638485
72,100,1.40091147
72,101,1.47955981
72,102,1.54890879
72,103,1.60288097
72,104,1.65056748
72,105,1.69500615
72,106,1.73312560
72,107,1.76610544
72,108,1.79552708
72,109,1.82167811
72,110,1.84686834
72,111,1.86843777
72,112,1.88641867
72,113,1.90426219
72,114,1.92156217
72,115,1.93681762
72,116,1.94388718
72,117,1.93998394
72,118,1.92630823
72,119,1.90960418
72,120,1.89127291
72,121,1.87096078
72,122,1.85071607
72,123,1.82470390
72,124,1.82105235
72,125,1.83173068
72,126,1.84185599
72,127,1.85564821
72,128,1.88038925
72,129,1.91692791
72,130,1.97262416
72,131,2.04694145
72,132,2.13316928
72,133,2.20822530
72,134,2.28361563
72,135,2.36353454
72,136,2.43391442
72,137,2.49019505
72,138,2.53987898
72,139,2.58561383
72,140,2.62465657
72,141,2.65458940
72,142,2.67006807
72,143,2.67817801
72,144,2.68751559
72,145,2.68857876
72,146,2.67032322
72,147,2.66257698
72,148,2.66447115
72,149,2.66343915
72,150,2.65451927
72,151,2.64677481
72,152,2.62573170
72,153,2.59874539
72,154,2.60707393
72,155,2.70755983
72,156,2.81696503
72,157,2.92256204
72,158,3.02058535
72,159,3.11479972
72,160,3.23642429
72,161,3.31350583
72,162,3.37169112
72,163,3.44024894
72,164,3.47973394
72,165,3.49593307
72,166,3.53170119
72,167,3.56495310
72,168,3.56528961
72,169,3.56710389
73,74,0.00000000
73,75,0.03400871
73,76,0.07139197
73,77,0.07065644
73,78,0.07595968
73,79,0.09490227
73,80,0.09981848
73,81,0.11693896
73,82,0.14274229
73,83,0.17543605
73,84,0.20816131
73,85,0.24973784
73,86,0.30309119
73,87,0.36609641
73,88,0.43443018
73,89,0.49528710
73,90,0.54445169
73,91,0.59162028
73,92,0.64616116
73,93,0.71309319
73,94,0.78976118
73,95,0.87286965
73,96,0.96538414
73,97,1.06573062
73,98,1.16592584
73,99,1.24836179
73,100,1.33679062
73,101,1.41616780
73,102,1.48019736
73,103,1.53546676
73,104,1.58007817
73,105,1.62418261
73,106,1.66183774
73,107,1.69206860
73,108,1.71895481
73,109,1.74286199
73,110,1.76580425
73,111,1.78797690
73,112,1.80857157
73,113,1.82495098
73,114,1.84092034
73,115,1.85506835
73,116,1.86277186
73,117,1.86194139
73,118,1.85019048
73,119,1.83452894
73,120,1.81701301
73,121,1.79827454
73,122,1.79931784
73,123,1.80820679
73,124,1.81653997
73,125,1.83010003
73,126,1.84553511
73,127,1.86207948
73,128,1.89172551
73,129,1.93204535
73,130,1.99126530
73,131,2.07119146
73,132,2.15868313
73,133,2.23397993
73,134,2.30912630
73,135,2.38795423
73,136,2.45790136
73,137,2.51372319
73,138,2.56282732
73,139,2.60701364
73,140,2.64506781
73,141,2.67428839
73,142,2.68909931
73,143,2.69648650
73,144,2.70492080
73,145,2.70508303
73,146,2.68629094
73,147,2.67765679
73,148,2.67836245
73,149,2.67606733
73,150,2.66589690
73,151,2.65628171
73,152,2.63296603
73,153,2.60451527
73,154,2.58132205
73,155,2.67927757
73,156,2.78674978
73,157,2.89081842
73,158,2.98641405
73,159,3.07900846
73,160,3.19944668
73,161,3.27418541
73,162,3.33067928
73,163,3.39764338
73,164,3.43575065
73,165,3.45065898
73,166,3.48604475
73,167,3.51900272
73,168,3.51823737
73,169,3.51923045
74,75,0.00000000
74,76,0.03291448
74,77,0.04359399
74,78,0.05510579
74,79,0.05743272
74,80,0.07409638
74,81,0.09795509
74,82,0.12152236
74,83,0.15039259
74,84,0.18523369
74,85,0.22399033
74,86,0.27351246
74,87,0.33254443
74,88,0.39614594
74,89,0.45375066
74,90,0.50201939
74,91,0.54903949
74,92,0.59995045
74,93,0.66314186
74,94,0.73904598
74,95,0.81987203
74,96,0.91353441
74,97,1.01394532
74,98,1.11353987
74,99,1.19151160
74,100,1.28089726
74,101,1.35436536
74,102,1.41932095
74,103,1.47053749
74,104,1.51521881
74,105,1.55830505
74,106,1.59322184
74,107,1.62114614
74,108,1.64597209
74,109,1.66826482
74,110,1.69420041
74,111,1.71678609
74,112,1.73612979
74,113,1.75156484
74,114,1.76712661
74,115,1.78504727
74,116,1.79554815
74,117,1.79832989
74,118,1.78897144
74,119,1.77617146
74,120,1.76584125
74,121,1.77994320
74,122,1.79535575
74,123,1.80631086
74,124,1.81750104
74,125,1.83504980
74,126,1.85404726
74,127,1.87306630
74,128,1.90691504
74,129,1.95044228
74,130,2.01236943
74,131,2.09587027
74,132,2.18363861
74,133,2.25873318
74,134,2.33333977
74,135,2.41135102
74,136,2.48055318
74,137,2.53600902
74,138,2.58465180
74,139,2.62830041
74,140,2.66446735
74,141,2.69310340
74,142,2.70739900
74,143,2.71423620
74,144,2.72196165
74,145,2.72139674
74,146,2.70218209
74,147,2.69275999
74,148,2.69237116
74,149,2.68891619
74,150,2.67764291
74,151,2.66700987
74,152,2.64196538
74,153,2.61162429
74,154,2.58656989
74,155,2.65341258
74,156,2.75931692
74,157,2.86147249
74,158,2.95474681
74,159,3.04635194
74,160,3.16481460
74,161,3.23737000
74,162,3.29229042
74,163,3.35776440
74,164,3.39463556
74,165,3.40852995
74,166,3.44407274
74,167,3.47616903
74,168,3.47452662
74,169,3.47487850
75,76,0.00000000
75,77,0.04457176
75,78,0.05227048
75,79,0.05036960
75,80,0.05923651
75,81,0.08472359
75,82,0.10498388
75,83,0.12695482
75,84,0.15557482
75,85,0.19412865
75,86,0.23869856
75,87,0.29582895
75,88,0.35870050
75,89,0.41369838
75,90,0.46024881
75,91,0.50373758
75,92,0.55569743
75,93,0.61952660
75,94,0.69232472
75,95,0.77574716
75,96,0.87232016
75,97,0.97522391
75,98,1.06955886
75,99,1.14950344
75,100,1.23404565
75,101,1.30790010
75,102,1.37012666
75,103,1.42137556
75,104,1.46553798
75,105,1.50632223
75,106,1.53936083
75,107,1.56578139
75,108,1.58962284
75,109,1.61544134
75,110,1.64033059
75,111,1.66207483
75,112,1.68077378
75,113,1.69654397
75,114,1.71595160
75,115,1.73461264
75,116,1.74910287
75,117,1.75534582
75,118,1.74857592
75,119,1.74150721
75,120,1.76133509
75,121,1.77819126
75,122,1.79501568
75,123,1.80756737
75,124,1.82079503
75,125,1.84200279
75,126,1.86277273
75,127,1.88388666
75,128,1.92033343
75,129,1.96607160
75,130,2.02976054
